organization_id,month,property_id,expenses,pct_of_org_expenses
00000000-0000-0000-0000-000000000001,2022-11-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,61000.00,100.00
00000000-0000-0000-0000-000000000001,2022-12-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,129000.00,100.00
00000000-0000-0000-0000-000000000001,2023-01-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,129000.00,100.00
00000000-0000-0000-0000-000000000001,2023-02-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,129000.00,100.00
00000000-0000-0000-0000-000000000001,2023-03-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,153850.00,100.00
00000000-0000-0000-0000-000000000001,2023-04-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,140500.00,100.00
00000000-0000-0000-0000-000000000001,2023-05-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,244000.00,100.00
00000000-0000-0000-0000-000000000001,2023-06-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,240500.00,100.00
00000000-0000-0000-0000-000000000001,2023-07-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,238700.00,100.00
00000000-0000-0000-0000-000000000001,2023-08-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,278900.00,100.00
00000000-0000-0000-0000-000000000001,2023-09-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,235000.00,100.00
00000000-0000-0000-0000-000000000001,2023-10-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,233570.00,100.00
00000000-0000-0000-0000-000000000001,2023-11-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,303000.00,100.00
00000000-0000-0000-0000-000000000001,2023-12-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,303000.00,100.00
00000000-0000-0000-0000-000000000001,2024-01-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,305031.00,100.00
00000000-0000-0000-0000-000000000001,2024-02-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,303494.00,100.00
00000000-0000-0000-0000-000000000001,2024-03-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,324000.00,100.00
00000000-0000-0000-0000-000000000001,2024-04-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,315000.00,100.00
00000000-0000-0000-0000-000000000001,2024-05-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,303000.00,100.00
00000000-0000-0000-0000-000000000001,2024-06-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,303000.00,100.00
00000000-0000-0000-0000-000000000001,2024-07-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,303000.00,100.00
00000000-0000-0000-0000-000000000001,2024-08-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,331376.00,100.00
00000000-0000-0000-0000-000000000001,2024-09-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,343320.00,100.00
00000000-0000-0000-0000-000000000001,2024-10-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,449570.00,100.00
00000000-0000-0000-0000-000000000001,2024-11-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,481850.00,100.00
00000000-0000-0000-0000-000000000001,2024-12-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,478230.00,100.00
00000000-0000-0000-0000-000000000001,2025-01-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,480150.00,100.00
00000000-0000-0000-0000-000000000001,2025-02-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,488270.00,100.00
00000000-0000-0000-0000-000000000001,2025-03-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,488256.00,100.00
00000000-0000-0000-0000-000000000001,2025-04-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,513445.43,100.00
00000000-0000-0000-0000-000000000001,2025-05-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,553178.00,100.00
00000000-0000-0000-0000-000000000001,2025-06-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,493330.00,100.00
00000000-0000-0000-0000-000000000001,2025-07-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,515418.00,100.00
00000000-0000-0000-0000-000000000001,2025-08-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,528158.00,100.00
00000000-0000-0000-0000-000000000001,2025-09-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,739630.00,100.00
00000000-0000-0000-0000-000000000001,2025-10-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,737550.00,100.00
00000000-0000-0000-0000-000000000001,2025-11-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,713225.00,100.00
00000000-0000-0000-0000-000000000001,2025-12-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,704476.00,100.00
00000000-0000-0000-0000-000000000001,2026-01-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,701606.00,100.00
00000000-0000-0000-0000-000000000001,2026-02-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,734972.46,100.00
00000000-0000-0000-0000-000000000001,2026-03-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,762021.00,100.00
00000000-0000-0000-0000-000000000001,2026-04-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,720344.55,100.00
00000000-0000-0000-0000-000000000001,2026-05-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,1189589.00,100.00
00000000-0000-0000-0000-000000000001,2026-06-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,696438.00,100.00
00000000-0000-0000-0000-000000000001,2026-07-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,1258659.52,100.00
00000000-0000-0000-0000-000000000001,2026-08-01,5dda0b14-713b-46d0-a6ce-a7a33a2fb6f9,703804.00,100.00
